number,objective_score,crash_threshold,entry_pct,exit_z,lookback,max_hold,roc_pct,roc_window,state,active_fold_count,user_attrs_entry_pct,user_attrs_exit_z,inactivity_penalty,invalid_reason,user_attrs_lookback,user_attrs_max_hold,mean_active_days_per_fold,mean_val_max_dd,mean_val_return,mean_val_sharpe,user_attrs_objective_score,penalty_reasons,user_attrs_roc_pct,user_attrs_roc_window,std_val_sharpe,total_dev_trades,traded_fold_share
108,0.6569742422534626,off,0.65,-0.25,252,7,0.9,5,PRUNED,,,,,,,,,,,,,,,,,,
109,-0.09983148404341655,off,0.75,-0.25,252,7,0.8,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,10.666666666666666,-0.07654350339524212,-0.0005522775097380824,0.13985006086305637,-0.09983148404341655,,0.8,5.0,1.5978769660431529,156.0,1.0
110,0.9332762064975296,off,0.7,-0.25,252,7,0.9,5,PRUNED,,,,,,,,,,,,,,,,,,
111,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
112,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
113,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
114,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
115,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
116,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
117,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
118,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
119,0.13604063186029494,off,0.75,-0.25,252,7,0.85,5,PRUNED,,,,,,,,,,,,,,,,,,
120,0.4115933836452148,off,0.75,-0.25,252,7,0.95,5,COMPLETE,12.0,0.75,-0.25,0.0,,252.0,7.0,2.2666666666666666,-0.018032779336199126,0.010728623748310946,0.6216463997562253,0.4115933836452148,,0.95,5.0,1.4003534407400697,43.0,0.8
121,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
122,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
123,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
124,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
125,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
126,0.6223795723081254,off,0.75,0.25,252,7,0.9,5,COMPLETE,15.0,0.75,0.25,0.0,,252.0,7.0,4.866666666666666,-0.027958905869142504,0.021091720038829108,0.809733832670324,0.6223795723081254,,0.9,5.0,1.249028402414657,89.0,1.0
127,0.6848100154909464,off,0.85,-0.25,252,7,0.9,5,PRUNED,,,,,,,,,,,,,,,,,,
128,0.8384561169524402,off,0.75,-0.25,126,7,0.9,5,PRUNED,,,,,,,,,,,,,,,,,,
129,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
130,-0.10461681368635849,off,0.75,-0.25,252,7,0.9,2,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,8.733333333333333,-0.07363885095074992,0.013037690147496006,0.09919743024427873,-0.10461681368635849,,0.9,2.0,1.3587616262042481,115.0,1.0
131,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
132,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
133,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
134,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
135,0.49890500854221304,off,0.8,-0.25,252,7,0.9,5,COMPLETE,15.0,0.8,-0.25,0.0,,252.0,7.0,4.4,-0.02867211274849933,0.011809468232259982,0.670930971559488,0.49890500854221304,,0.9,5.0,1.1468397534484998,76.0,1.0
136,-0.14322891915683125,off,0.65,-0.25,252,7,0.9,3,COMPLETE,15.0,0.65,-0.25,0.0,,252.0,7.0,7.8,-0.07241694312078896,0.016691708921406537,0.16095217444111073,-0.14322891915683125,,0.9,3.0,2.0278739573196134,121.0,1.0
137,0.1087422790024726,off,0.75,-0.25,252,7,0.75,5,PRUNED,,,,,,,,,,,,,,,,,,
138,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
139,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
140,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
141,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
142,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
143,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
144,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
145,-0.09983148404341655,off,0.75,-0.25,252,7,0.8,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,10.666666666666666,-0.07654350339524212,-0.0005522775097380824,0.13985006086305637,-0.09983148404341655,,0.8,5.0,1.5978769660431529,156.0,1.0
146,0.8683789436831271,off,0.75,-0.25,252,7,0.9,5,COMPLETE,15.0,0.75,-0.25,0.0,,252.0,7.0,5.466666666666667,-0.02876734807827231,0.02405475260918893,1.0178375038557326,0.8683789436831271,,0.9,5.0,0.9963904011507033,89.0,1.0
147,0.7848785642623566,off,0.7,-0.25,252,7,0.9,5,PRUNED,,,,,,,,,,,,,,,,,,
148,0.6223795723081254,off,0.75,0.25,252,7,0.9,5,COMPLETE,15.0,0.75,0.25,0.0,,252.0,7.0,4.866666666666666,-0.027958905869142504,0.021091720038829108,0.809733832670324,0.6223795723081254,,0.9,5.0,1.249028402414657,89.0,1.0
149,0.8384561169524402,off,0.75,-0.25,126,7,0.9,5,PRUNED,,,,,,,,,,,,,,,,,,
