number,objective_score,crash_threshold,max_hold,rsi_entry,rsi_gap,rsi_period,state,active_fold_count,inactivity_penalty,invalid_reason,mean_active_days_per_fold,mean_val_max_dd,mean_val_return,mean_val_sharpe,user_attrs_objective_score,penalty_reasons,rsi_exit,std_val_sharpe,total_dev_trades,traded_fold_share
123,-1000000.0,-30%,15,61,11,17,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.0,-0.011304324141103063,0.005392091090081837,0.6746153783514612,-1000000.0,traded_fold_share < 0.35,50.0,0.22145358216503794,10.0,0.13333333333333333
124,-1000000.0,-30%,15,60,11,18,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.533333333333333,-0.011304324141103085,0.012596750145562993,1.1804278164521884,-1000000.0,traded_fold_share < 0.35,49.0,0.6247493181309088,10.0,0.13333333333333333
125,-1000000.0,-30%,15,61,11,17,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.0,-0.011304324141103063,0.005392091090081837,0.6746153783514612,-1000000.0,traded_fold_share < 0.35,50.0,0.22145358216503794,10.0,0.13333333333333333
126,0.7192273959321911,-30%,15,60,11,17,COMPLETE,4.0,0.5,,2.8,-0.011437657474436421,0.014163122491230891,1.2802648018584426,0.7192273959321911,traded_fold_share < 0.35,49.0,0.406916039508344,12.0,0.26666666666666666
127,-1000000.0,-30%,15,62,10,17,COMPLETE,2.0,0.5,fewer than 4 traded folds,1.4666666666666666,-0.008036113447091644,0.0014796274748377191,0.7688609082294889,-1000000.0,traded_fold_share < 0.35,52.0,1.103559130335163,10.0,0.13333333333333333
128,-1000000.0,-30%,15,60,11,18,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.533333333333333,-0.011304324141103085,0.012596750145562993,1.1804278164521884,-1000000.0,traded_fold_share < 0.35,49.0,0.6247493181309088,10.0,0.13333333333333333
129,-1000000.0,-30%,15,61,11,17,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.0,-0.011304324141103063,0.005392091090081837,0.6746153783514612,-1000000.0,traded_fold_share < 0.35,50.0,0.22145358216503794,10.0,0.13333333333333333
130,-1000000.0,-30%,15,60,10,18,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.533333333333333,-0.011304324141103085,0.012596750145562993,1.1804278164521884,-1000000.0,traded_fold_share < 0.35,50.0,0.6247493181309088,10.0,0.13333333333333333
131,0.8149430627750429,-30%,15,60,12,17,COMPLETE,4.0,0.5,,3.2666666666666666,-0.011437657474436412,0.01947992288417323,1.3598198591239299,0.8149430627750429,traded_fold_share < 0.35,48.0,0.299178642325913,12.0,0.26666666666666666
132,0.7192273959321911,-30%,15,60,11,17,COMPLETE,4.0,0.5,,2.8,-0.011437657474436421,0.014163122491230891,1.2802648018584426,0.7192273959321911,traded_fold_share < 0.35,49.0,0.406916039508344,12.0,0.26666666666666666
133,0.7192273959321911,-30%,15,60,11,17,COMPLETE,4.0,0.5,,2.8,-0.011437657474436421,0.014163122491230891,1.2802648018584426,0.7192273959321911,traded_fold_share < 0.35,49.0,0.406916039508344,12.0,0.26666666666666666
134,-1000000.0,-30%,15,61,11,17,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.0,-0.011304324141103063,0.005392091090081837,0.6746153783514612,-1000000.0,traded_fold_share < 0.35,50.0,0.22145358216503794,10.0,0.13333333333333333
135,0.7192273959321911,-30%,15,60,11,17,COMPLETE,4.0,0.5,,2.8,-0.011437657474436421,0.014163122491230891,1.2802648018584426,0.7192273959321911,traded_fold_share < 0.35,49.0,0.406916039508344,12.0,0.26666666666666666
136,0.7192273959321911,-30%,15,60,11,17,COMPLETE,4.0,0.5,,2.8,-0.011437657474436421,0.014163122491230891,1.2802648018584426,0.7192273959321911,traded_fold_share < 0.35,49.0,0.406916039508344,12.0,0.26666666666666666
137,0.522249333175945,-30%,15,61,10,17,PRUNED,,,,,,,,,,,,,
138,0.8149430627750429,-30%,15,60,12,17,COMPLETE,4.0,0.5,,3.2666666666666666,-0.011437657474436412,0.01947992288417323,1.3598198591239299,0.8149430627750429,traded_fold_share < 0.35,48.0,0.299178642325913,12.0,0.26666666666666666
139,-1000000.0,-30%,15,61,12,18,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.3333333333333335,-0.011304324141103076,0.010450543840137912,1.0546829528436696,-1000000.0,traded_fold_share < 0.35,49.0,0.8025794096448146,10.0,0.13333333333333333
140,0.8149430627750429,-30%,15,60,12,17,COMPLETE,4.0,0.5,,3.2666666666666666,-0.011437657474436412,0.01947992288417323,1.3598198591239299,0.8149430627750429,traded_fold_share < 0.35,48.0,0.299178642325913,12.0,0.26666666666666666
141,0.8149430627750429,-30%,15,60,12,17,COMPLETE,4.0,0.5,,3.2666666666666666,-0.011437657474436412,0.01947992288417323,1.3598198591239299,0.8149430627750429,traded_fold_share < 0.35,48.0,0.299178642325913,12.0,0.26666666666666666
142,0.8149430627750429,-30%,15,60,12,17,COMPLETE,4.0,0.5,,3.2666666666666666,-0.011437657474436412,0.01947992288417323,1.3598198591239299,0.8149430627750429,traded_fold_share < 0.35,48.0,0.299178642325913,12.0,0.26666666666666666
143,-1000000.0,-30%,15,60,12,18,COMPLETE,2.0,0.5,fewer than 4 traded folds,3.0,-0.011304324141103082,0.017913550538505282,1.3793154596158608,-1000000.0,traded_fold_share < 0.35,48.0,0.343479715780412,10.0,0.13333333333333333
144,0.8149430627750429,-30%,15,60,12,17,COMPLETE,4.0,0.5,,3.2666666666666666,-0.011437657474436412,0.01947992288417323,1.3598198591239299,0.8149430627750429,traded_fold_share < 0.35,48.0,0.299178642325913,12.0,0.26666666666666666
145,-1000000.0,-30%,15,61,12,17,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.466666666666667,-0.01130432414110308,0.010707150561332904,1.0701081722643644,-1000000.0,traded_fold_share < 0.35,49.0,0.7807648551374872,10.0,0.13333333333333333
146,-1000000.0,-30%,15,60,12,18,COMPLETE,2.0,0.5,fewer than 4 traded folds,3.0,-0.011304324141103082,0.017913550538505282,1.3793154596158608,-1000000.0,traded_fold_share < 0.35,48.0,0.343479715780412,10.0,0.13333333333333333
147,-1000000.0,-30%,14,61,12,16,COMPLETE,2.0,0.5,fewer than 4 traded folds,2.4,-0.011304324141103085,0.011680286686649088,1.1676739072836313,-1000000.0,traded_fold_share < 0.35,49.0,0.9187436408246379,10.0,0.13333333333333333
148,0.8149430627750429,-30%,15,60,12,17,COMPLETE,4.0,0.5,,3.2666666666666666,-0.011437657474436412,0.01947992288417323,1.3598198591239299,0.8149430627750429,traded_fold_share < 0.35,48.0,0.299178642325913,12.0,0.26666666666666666
149,-1.9193331534076166,-30%,15,69,12,16,PRUNED,,,,,,,,,,,,,
